,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,C3T,E_STORED,E_DISSIPATED
83,138.4,0.00959034140685386,0.00959034140685387,-0.00998933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0200149965926802,2.0,1.0,0.0106270616090784,98.4,59.9999997154088,0.0,0.0
84,139.6,0.00972680776632856,0.00972680776632856,-0.0101084444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0203047040461623,2.0,1.0,0.0107808832169167,99.6,59.9999995070736,0.0,0.0
85,140.8,0.00986327412580325,0.00986327412580325,-0.0102275555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0205944114996445,2.0,1.0,0.0109347048247549,100.8,59.9999995070736,0.0,0.0
86,142.0,0.00999974048527794,0.00999974048527794,-0.0103466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0208841189531266,2.0,1.0,0.0110885264325932,102.0,60.0,0.0,0.0
87,143.2,0.0101362068447526,0.0101362068447526,-0.0104657777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0211738264066087,2.0,1.0,0.0112423480404315,103.2,59.9999997154088,0.0,0.0
88,144.4,0.0102726732042273,0.0102726732042273,-0.0105848888888889,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796447,-0.0017603131462969,0.0,0.0,0.0,0.0214635338600908,2.0,1.0,0.0113961696482697,104.4,59.9999995975272,0.0,0.0
89,145.6,0.010409139563702,0.010409139563702,-0.010704,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0217532413135729,2.0,1.0,0.011549991256108,105.6,59.9999993636347,0.0,0.0
90,146.8,0.0105456059231767,0.0105456059231767,-0.0108231111111111,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.000162300508796449,0.000162300508796447,-0.0017603131462969,0.0,0.0,0.0,0.022042948767055,2.0,1.0,0.0117038128639463,106.8,59.9999995975272,0.0,0.0
91,148.0,0.0106820722826514,0.0106820722826514,-0.0109422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0223326562205371,2.0,1.0,0.0118576344717846,108.0,59.9999997154088,0.0,0.0
92,149.2,0.0108185386421261,0.0108185386421261,-0.0110613333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0226223636740192,2.0,1.0,0.0120114560796228,109.2,59.9999997154088,0.0,0.0
93,150.4,0.0109550050016008,0.0109550050016008,-0.0111804444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0229120711275014,2.0,1.0,0.0121652776874611,110.4,59.9999997154088,0.0,0.0
94,151.6,0.0110914713610755,0.0110914713610755,-0.0112995555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0232017785809835,2.0,1.0,0.0123190992952994,111.6,59.9999997154088,0.0,0.0
95,152.8,0.0112279377205502,0.0112279377205502,-0.0114186666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0234914860344656,2.0,1.0,0.0124729209031377,112.8,59.9999995975272,0.0,0.0
96,154.0,0.0113644040800249,0.0113644040800249,-0.0115377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0237811934879477,2.0,1.0,0.0126267425109759,114.0,59.9999995975272,0.0,0.0
97,155.2,0.0115008704394996,0.0115008704394996,-0.0116568888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0240709009414298,2.0,1.0,0.0127805641188142,115.2,59.9999997154088,0.0,0.0
98,156.4,0.0116373367989743,0.0116373367989743,-0.011776,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0243606083949119,2.0,1.0,0.0129343857266525,116.4,59.9999993636347,0.0,0.0
99,157.6,0.0117738031584489,0.011773803158449,-0.0118951111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0246503158483941,2.0,1.0,0.0130882073344908,117.6,59.9999995975272,0.0,0.0
100,158.8,0.0119102695179236,0.0119102695179236,-0.0120142222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0249400233018762,2.0,1.0,0.013242028942329,118.8,59.9999997154088,0.0,0.0
101,160.0,0.0120467358773983,0.0120467358773983,-0.0121333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0252297307553583,2.0,1.0,0.0133958505501673,120.0,59.9999994308176,0.0,0.0
102,161.2,0.012183202236873,0.012183202236873,-0.0122524444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0255194382088404,2.0,1.0,0.0135496721580056,121.2,59.9999995975272,0.0,0.0
103,162.4,0.0123196685963477,0.0123196685963477,-0.0123715555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0258091456623225,2.0,1.0,0.0137034937658439,122.4,59.9999993636347,0.0,0.0
104,163.6,0.0124561349558224,0.0124561349558224,-0.0124906666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0260988531158046,2.0,1.0,0.0138573153736821,123.6,59.9999994308176,0.0,0.0
105,164.8,0.0125926013152971,0.0125926013152971,-0.0126097777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0263885605692868,2.0,1.0,0.0140111369815204,124.8,60.0,0.0,0.0
106,166.0,0.0127290676747718,0.0127290676747718,-0.0127288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0266782680227689,2.0,1.0,0.0141649585893587,126.0,59.9999995070736,0.0,0.0
107,167.2,0.0128655340342465,0.0128655340342465,-0.012848,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.026967975476251,2.0,1.0,0.014318780197197,127.2,59.9999995070736,0.0,0.0
108,168.4,0.0130020003937212,0.0130020003937212,-0.0129671111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0272576829297331,2.0,1.0,0.0144726018050352,128.4,60.0,0.0,0.0
109,169.6,0.0131384667531959,0.0131384667531959,-0.0130862222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0275473903832152,2.0,1.0,0.0146264234128735,129.6,59.9999995975272,0.0,0.0
110,170.8,0.0132749331126706,0.0132749331126706,-0.0132053333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0278370978366973,2.0,1.0,0.0147802450207118,130.8,59.9999995975272,0.0,0.0
111,172.0,0.0134113994721453,0.0134113994721453,-0.0133244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0281268052901795,2.0,1.0,0.0149340666285501,132.0,59.9999995070736,0.0,0.0
112,173.2,0.01354786583162,0.01354786583162,-0.0134435555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0284165127436616,2.0,1.0,0.0150878882363883,133.2,59.9999994308176,0.0,0.0
113,174.4,0.0136843321910946,0.0136843321910946,-0.0135626666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0287062201971437,2.0,1.0,0.0152417098442266,134.4,59.9999997154088,0.0,0.0
114,175.6,0.0138207985505693,0.0138207985505693,-0.0136817777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0289959276506258,2.0,1.0,0.0153955314520649,135.6,59.9999995975272,0.0,0.0
115,176.8,0.013957264910044,0.013957264910044,-0.0138008888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0292856351041079,2.0,1.0,0.0155493530599032,136.8,59.9999994308176,0.0,0.0
116,178.0,0.0140937312695187,0.0140937312695187,-0.01392,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.02957534255759,2.0,1.0,0.0157031746677414,138.0,59.9999995070736,0.0,0.0
117,179.2,0.0142301976289934,0.0142301976289934,-0.0140391111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0298650500110721,2.0,1.0,0.0158569962755797,139.2,59.9999994308176,0.0,0.0
118,180.4,0.0143666639884681,0.0143666639884681,-0.0141582222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0301547574645543,2.0,1.0,0.016010817883418,140.4,59.9999995975272,0.0,0.0
119,181.6,0.0145031303479428,0.0145031303479428,-0.0142773333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0304444649180364,2.0,1.0,0.0161646394912563,141.6,59.9999994308176,0.0,0.0
120,182.8,0.0146395967074175,0.0146395967074175,-0.0143964444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0307341723715185,2.0,1.0,0.0163184610990945,142.8,60.0,0.0,0.0
121,184.0,0.0147760630668922,0.0147760630668922,-0.0145155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0310238798250006,2.0,1.0,0.0164722827069328,144.0,59.9999994308176,0.0,0.0
122,185.2,0.0149125294263669,0.0149125294263669,-0.0146346666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0313135872784827,2.0,1.0,0.0166261043147711,145.2,59.9999995070736,0.0,0.0
123,186.4,0.0150489957858416,0.0150489957858416,-0.0147537777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0316032947319648,2.0,1.0,0.0167799259226094,146.4,59.9999995975272,0.0,0.0
124,187.6,0.0151854621453163,0.0151854621453163,-0.0148728888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0318930021854469,2.0,1.0,0.0169337475304476,147.6,60.0,0.0,0.0
125,188.8,0.015321928504791,0.015321928504791,-0.014992,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0321827096389291,2.0,1.0,0.0170875691382859,148.8,59.9999995975272,0.0,0.0
126,190.0,0.0154583948642656,0.0154583948642657,-0.0151111111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0324724170924112,2.0,1.0,0.0172413907461242,150.0,59.9999994308176,0.0,0.0
127,191.2,0.0155948612237403,0.0155948612237403,-0.0152302222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0327621245458933,2.0,1.0,0.0173952123539624,151.2,59.9999995070736,0.0,0.0
128,192.4,0.015731327583215,0.015731327583215,-0.0153493333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796447,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0330518319993754,2.0,1.0,0.0175490339618007,152.4,59.9999995070736,0.0,0.0
129,193.6,0.0158677939426897,0.0158677939426897,-0.0154684444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796447,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0333415394528575,2.0,1.0,0.017702855569639,153.6,59.9999995975272,0.0,0.0
130,194.8,0.0160042603021644,0.0160042603021644,-0.0155875555555556,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0336312469063396,2.0,1.0,0.0178566771774773,154.8,59.9999997154088,0.0,0.0
131,196.0,0.0161407266616391,0.0161407266616391,-0.0157066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0339209543598218,2.0,1.0,0.0180104987853155,156.0,60.0,0.0,0.0
132,197.2,0.0162771930211138,0.0162771930211138,-0.0158257777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0342106618133039,2.0,1.0,0.0181643203931538,157.2,60.0,0.0,0.0
133,198.4,0.0164136593805885,0.0164136593805885,-0.0159448888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.034500369266786,2.0,1.0,0.0183181420009921,158.4,59.9999995975272,0.0,0.0
134,199.6,0.0165501257400632,0.0165501257400632,-0.016064,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0347900767202681,2.0,1.0,0.0184719636088304,159.6,59.9999997154088,0.0,0.0
135,200.8,0.0166865920995379,0.0166865920995379,-0.0161831111111111,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0350797841737502,2.0,1.0,0.0186257852166686,160.8,59.9999995070736,0.0,0.0
136,202.0,0.0168230584590126,0.0168230584590126,-0.0163022222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0353694916272323,2.0,1.0,0.0187796068245069,162.0,59.9999995975272,0.0,0.0
137,203.2,0.0169595248184873,0.0169595248184873,-0.0164213333333333,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0356591990807144,2.0,1.0,0.0189334284323452,163.2,59.9999995070736,0.0,0.0
138,204.4,0.017095991177962,0.017095991177962,-0.0165404444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0359489065341966,2.0,1.0,0.0190872500401835,164.4,59.9999995975272,0.0,0.0
139,205.6,0.0172324575374367,0.0172324575374367,-0.0166595555555556,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.00016230050879645,0.000162300508796447,-0.0017603131462969,0.0,0.0,0.0,0.0362386139876787,2.0,1.0,0.0192410716480217,165.6,59.9999995975272,0.0,0.0
140,206.8,0.0173689238969113,0.0173689238969114,-0.0167786666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0365283214411608,2.0,1.0,0.01939489325586,166.8,59.9999995975272,0.0,0.0
141,208.0,0.017505390256386,0.017505390256386,-0.0168977777777778,0.0,0.0,0.0,-3999999.99999999,-4000000.00000001,-17842818.3166721,0.0,0.0,0.0,0.00016230050879645,0.000162300508796447,-0.0017603131462969,0.0,0.0,0.0,0.0368180288946429,2.0,1.0,0.0195487148636983,168.0,59.9999995975272,0.0,0.0
142,209.2,0.0176418566158607,0.0176418566158607,-0.0170168888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.037107736348125,2.0,1.0,0.0197025364715366,169.2,60.0,0.0,0.0
143,210.4,0.0177783229753354,0.0177783229753354,-0.017136,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0373974438016071,2.0,1.0,0.0198563580793748,170.4,60.0,0.0,0.0
144,211.6,0.0179147893348101,0.0179147893348101,-0.0172551111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0376871512550892,2.0,1.0,0.0200101796872131,171.6,60.0,0.0,0.0
145,212.8,0.0180512556942848,0.0180512556942848,-0.0173742222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.0,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0379768587085713,2.0,1.0,0.0201640012950514,172.8,59.9999995975272,0.0,0.0
146,214.0,0.0181877220537595,0.0181877220537595,-0.0174933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0382665661620535,2.0,1.0,0.0203178229028897,174.0,60.0,0.0,0.0
147,215.2,0.0183241884132342,0.0183241884132342,-0.0176124444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.00176031314629691,0.0,0.0,0.0,0.0385562736155356,2.0,1.0,0.0204716445107279,175.2,59.9999995975272,0.0,0.0
148,216.4,0.0184606547727089,0.0184606547727089,-0.0177315555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0388459810690177,2.0,1.0,0.0206254661185662,176.4,59.9999995975272,0.0,0.0
149,217.6,0.0185971211321836,0.0185971211321836,-0.0178506666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0391356885224998,2.0,1.0,0.0207792877264045,177.6,59.9999995975272,0.0,0.0
150,218.8,0.0187335874916583,0.0187335874916583,-0.0179697777777778,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0394253959759819,2.0,1.0,0.0209331093342428,178.8,59.9999995975272,0.0,0.0
151,220.0,0.018870053851133,0.018870053851133,-0.0180888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.039715103429464,2.0,1.0,0.021086930942081,180.0,59.9999997154088,0.0,0.0
152,221.2,0.0190065202106077,0.0190065202106077,-0.018208,0.0,0.0,0.0,-4000000.0,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0400048108829462,2.0,1.0,0.0212407525499193,181.2,59.9999995070736,0.0,0.0
153,222.4,0.0191429865700823,0.0191429865700824,-0.0183271111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0402945183364283,2.0,1.0,0.0213945741577576,182.4,60.0,0.0,0.0
154,223.6,0.019279452929557,0.0192794529295571,-0.0184462222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0405842257899104,2.0,1.0,0.0215483957655959,183.6,59.9999995070736,0.0,0.0
155,224.8,0.0194159192890317,0.0194159192890317,-0.0185653333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0408739332433925,2.0,1.0,0.0217022173734341,184.8,59.9999997154088,0.0,0.0
156,226.0,0.0195523856485064,0.0195523856485064,-0.0186844444444444,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0411636406968746,2.0,1.0,0.0218560389812724,186.0,59.9999995070736,0.0,0.0
157,227.2,0.0196888520079811,0.0196888520079811,-0.0188035555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0414533481503567,2.0,1.0,0.0220098605891107,187.2,60.0,0.0,0.0
158,228.4,0.0198253183674558,0.0198253183674558,-0.0189226666666667,0.0,0.0,0.0,-3999999.99999999,-3999999.99999999,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796449,-0.0017603131462969,0.0,0.0,0.0,0.0417430556038389,2.0,1.0,0.022163682196949,188.4,59.9999997154088,0.0,0.0
159,229.6,0.0199617847269305,0.0199617847269305,-0.0190417777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.042032763057321,2.0,1.0,0.0223175038047872,189.6,60.0,0.0,0.0
160,230.8,0.0200982510864052,0.0200982510864052,-0.0191608888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0423224705108031,2.0,1.0,0.0224713254126255,190.8,59.9999995975272,0.0,0.0
161,232.0,0.0202347174458799,0.0202347174458799,-0.01928,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0426121779642852,2.0,1.0,0.0226251470204638,192.0,60.0,0.0,0.0
162,233.2,0.0203711838053546,0.0203711838053546,-0.0193991111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0429018854177673,2.0,1.0,0.022778968628302,193.2,59.9999995975272,0.0,0.0
163,234.4,0.0205076501648293,0.0205076501648293,-0.0195182222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0431915928712494,2.0,1.0,0.0229327902361403,194.4,60.0,0.0,0.0
164,235.6,0.020644116524304,0.020644116524304,-0.0196373333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-17842818.3166722,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.00176031314629691,0.0,0.0,0.0,0.0434813003247315,2.0,1.0,0.0230866118439786,195.6,59.9999995975272,0.0,0.0
165,236.8,0.0207805828837787,0.0207805828837787,-0.0197564444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-17842818.3166721,0.0,0.0,0.0,0.000162300508796448,0.000162300508796448,-0.0017603131462969,0.0,0.0,0.0,0.0437710077782137,2.0,1.0,0.0232404334518169,196.8,59.9999997154088,0.0,0.0
