,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
57,77.2,0.00575595245645615,0.00575595245645615,-0.00676311111111111,0.0,0.0,0.0,-999999.999999998,-999999.999999998,-18689134.7917443,0.0,0.0,0.0,0.000435809299770676,0.000435809299770676,-0.00202101497686048,0.0,0.0,0.0,0.00532014315669067,0.00532014315669067,-0.00474209613425063,0.0,0.0,0.0,0.0111086451439627,0.436112485736347,4.0,1.0,0.0058981901791307,0.0,67.2,1.0,12870336.418309,-7918628.41448352,90000.0000000044,0.0,0.0
58,78.4,0.0059270915525189,0.0059270915525189,-0.00688288888888889,0.0,0.0,0.0,-1000000.0,-1000000.0,-18309678.2945216,0.0,0.0,0.0,0.000425268841514489,0.000425268841514489,-0.00197885314383573,0.0,0.0,0.0,0.0055018227110096,0.0055018227110096,-0.00490403574505315,0.0,0.0,0.0,0.0114879984131138,0.453383771065959,4.0,1.0,0.00609960967696605,0.0,68.4,1.0,12716954.9421818,-7744183.81721818,90000.0000000048,0.0,0.0
59,79.6,0.00609640378916479,0.00609640378916479,-0.00700266666666667,0.0,0.0,0.0,-1000000.0,-1000000.0,-17949079.2263593,0.0,0.0,0.0,0.000415252200732204,0.000415252200732204,-0.00193878658070659,0.0,0.0,0.0,0.00568115158843778,0.00568115158843778,-0.00506388008596007,0.0,0.0,0.0,0.011862443386631,0.470051567172889,4.0,1.0,0.00629842309091549,0.0,69.6,1.0,12571195.8953092,-7578408.39979818,90000.0000000049,0.0,0.0
60,80.8,0.00626390991428614,0.00626390991428615,-0.00712244444444444,0.0,0.0,0.0,-999999.999999997,-1000000.0,-17607123.420856,0.0,0.0,0.0,0.00040575342835711,0.00040575342835711,-0.00190079149120622,0.0,0.0,0.0,0.00585815648593423,0.00585815648593423,-0.00522165295323823,0.0,0.0,0.0,0.0122320358086993,0.486110354955932,4.0,1.0,0.00649466001863023,0.0,70.8,1.0,12432972.7087193,-7421203.70516206,90000.0000000047,0.0,0.0
61,82.0,0.00642965490102293,0.00642965490102293,-0.00724222222222222,0.0,0.0,0.0,-1000000.0,-999999.999999999,-17283346.6508307,0.0,0.0,0.0,0.000396759629189743,0.000396759629189743,-0.00186481629453675,0.0,0.0,0.0,0.00603289527183838,0.00603289527183838,-0.00537740592768547,0.0,0.0,0.0,0.0125968965104372,0.501563226123144,4.0,1.0,0.00668838461599129,0.0,72.0,1.0,12302097.735473,-7272356.31774264,90000.0000000044,0.0,0.0
62,83.2,0.00659370034325317,0.00659370034325317,-0.007362,0.0,0.0,0.0,-1000000.0,-1000000.0,-16977113.124512,0.0,0.0,0.0,0.000388253142347554,0.000388253142347554,-0.001830790347168,0.0,0.0,0.0,0.00620544720091081,0.00620544720091081,-0.005531209652832,0.0,0.0,0.0,0.012957190978559,0.516419715589036,4.0,1.0,0.00687968474898961,0.0,73.2,1.0,12178313.9798906,-7131573.94991175,90000.0000000039,0.0,0.0
63,84.4,0.00675611851777396,0.00675611851777396,-0.00748177777777778,0.0,0.0,0.0,-999999.999999997,-999999.999999997,-16687676.7776095,0.0,0.0,0.0,0.000380213243822487,0.000380213243822487,-0.00179863075306773,0.0,0.0,0.0,0.00637590527395666,0.00637590527395666,-0.00568314702471005,0.0,0.0,0.0,0.0133131134020014,0.530694021070518,4.0,1.0,0.00706866352320328,0.0,74.4,1.0,12061319.8726407,-6998513.61931022,90000.0000000033,0.0,0.0
64,85.6,0.00691698787389798,0.00691698787389798,-0.00760155555555555,0.0,0.0,0.0,-1000000.0,-999999.999999999,-16414227.8311469,0.0,0.0,0.0,0.000372617439754081,0.000372617439754081,-0.0017682475367941,0.0,0.0,0.0,0.00654437043414909,0.00654437043414909,-0.00583330801876145,0.0,0.0,0.0,0.0136648745536436,0.544403579809399,4.0,1.0,0.00725543284953673,0.0,75.6,1.0,11950788.0900495,-6872803.05251946,90000.0000000029,0.0,0.0
65,86.8,0.00707638969213249,0.00707638969213249,-0.00772133333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-16155927.2816489,0.0,0.0,0.0,0.000365442424490248,0.000365442424490248,-0.00173954747573877,0.0,0.0,0.0,0.00671094726764743,0.00671094726764743,-0.00598178585759456,0.0,0.0,0.0,0.0140126928130472,0.557567955462251,4.0,1.0,0.0074401086777003,0.0,76.8,1.0,11846379.4955033,-6754056.54096836,90000.0000000024,0.0,0.0
66,88.0,0.00723440566999676,0.00723440566999676,-0.00784111111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-15911931.8211084,0.0,0.0,0.0,0.000358664772808565,0.000358664772808565,-0.00171243686901204,0.0,0.0,0.0,0.00687574089719339,0.00687574089719339,-0.00612867424209907,0.0,0.0,0.0,0.0143567876801767,0.570207983781351,4.0,1.0,0.00762280755228771,0.0,78.0,1.0,11747753.212438,-6641886.39719666,90000.000000002,0.0,0.0
67,89.2,0.00739111622530502,0.00739111622530502,-0.00796088888888889,0.0,0.0,0.0,-999999.999999999,-999999.999999998,-15681411.3510443,0.0,0.0,0.0,0.000352261426417897,0.000352261426417897,-0.00168682348344936,0.0,0.0,0.0,0.00703885479889231,0.00703885479889231,-0.00627406540543952,0.0,0.0,0.0,0.0146973752167624,0.582345128183203,4.0,1.0,0.0078036441923451,0.0,79.2,1.0,11654573.7037599,-6535911.00645734,90000.0000000016,0.0,0.0
68,90.4,0.00754659934384751,0.00754659934384751,-0.00808066666666666,0.0,0.0,0.0,-1000000.0,-1000000.0,-15463560.8771074,0.0,0.0,0.0,0.000346210024364094,0.000346210024364094,-0.00166261787523416,0.0,0.0,0.0,0.00720038931948861,0.00720038931948861,-0.00641804879143251,0.0,0.0,0.0,0.0150346649503192,0.5940010020161,4.0,1.0,0.00798272984754471,0.0,80.4,1.0,11566515.5798063,-6435760.29493143,90000.0000000014,0.0,0.0
69,91.6,0.00770092983326597,0.00770092983326598,-0.00820044444444444,0.0,0.0,0.0,-999999.999999997,-999999.999999997,-15257608.2108173,0.0,0.0,0.0,0.000340489116967147,0.000340489116967147,-0.00163973424564637,0.0,0.0,0.0,0.00736044071630402,0.00736044071630402,-0.00656071019879807,0.0,0.0,0.0,0.0153688578695045,0.605197021113127,4.0,1.0,0.00816017123380997,0.0,81.6,1.0,11483266.711493,-6341079.27038801,90000.0000000011,0.0,0.0
70,92.8,0.00785417887534406,0.00785417887534406,-0.00832022222222222,0.0,0.0,0.0,-1000000.0,-999999.999999998,-15062818.590964,0.0,0.0,0.0,0.000335078294193445,0.000335078294193445,-0.00161809095455156,0.0,0.0,0.0,0.0075191005811558,0.00751910058115581,-0.00670213126767066,0.0,0.0,0.0,0.0157001452212388,0.615954156864928,4.0,1.0,0.00833606989464095,0.0,82.8,1.0,11404530.0983476,-6251530.14674544,90000.0000000009,0.0,0.0
71,94.0,0.0080064137941386,0.00800641379413861,-0.00844,0.0,0.0,0.0,-1000000.0,-999999.999999998,-14878497.0770314,0.0,0.0,0.0,0.000329958252139761,0.000329958252139762,-0.00159761078633682,0.0,0.0,0.0,0.00767645554200403,0.00767645554200404,-0.00684238921366317,0.0,0.0,0.0,0.0160287078877353,0.626292766002571,4.0,1.0,0.0085105218703449,0.0,84.0,1.0,11330024.8359634,-6166793.44438126,90000.0000000008,0.0,0.0
72,95.2,0.00815769797756127,0.00815769797756128,-0.00855977777777778,0.0,0.0,0.0,-1000000.0,-999999.999999997,-14703989.3586569,0.0,0.0,0.0,0.000325110815518248,0.000325110815518248,-0.00157822103985077,0.0,0.0,0.0,0.00783258716204822,0.00783258716204822,-0.00698155673792701,0.0,0.0,0.0,0.0163547161758096,0.636232478342197,4.0,1.0,0.00868361758616944,0.0,85.2,1.0,11259486.4431943,-6086568.36225896,90000.0000000006,0.0,0.0
73,96.4,0.00830809090580836,0.00830809090580836,-0.00867955555555555,0.0,0.0,0.0,-1000000.0,-999999.999999999,-14538681.4621698,0.0,0.0,0.0,0.000320518929504717,0.000320518929504718,-0.00155985349579665,0.0,0.0,0.0,0.00798757197630883,0.00798757197630883,-0.0071197020597589,0.0,0.0,0.0,0.0166783298932636,0.645792127901169,4.0,1.0,0.00885544189285876,0.0,86.4,1.0,11192666.7435338,-6010572.643017,90000.0000000005,0.0,0.0
74,97.6,0.00845764825218044,0.00845764825218044,-0.00879933333333333,0.0,0.0,0.0,-1000000.0,-999999.999999998,-14381998.7098983,0.0,0.0,0.0,0.000316166630830509,0.000316166630830509,-0.00154244430109981,0.0,0.0,0.0,0.00814148162135512,0.00814148162135512,-0.00725688903223352,0.0,0.0,0.0,0.0169996986197615,0.654989716133882,4.0,1.0,0.00902607421047674,0.0,87.6,1.0,11129333.4444522,-5938542.09453917,90000.0000000004,0.0,0.0
75,98.8,0.00860642203105748,0.00860642203105749,-0.00891911111111111,0.0,0.0,0.0,-1000000.0,-999999.999999999,-14233404.1927234,0.0,0.0,0.0,0.000312039005353427,0.000312039005353427,-0.00152593379919149,0.0,0.0,0.0,0.00829438302570924,0.00829438302570925,-0.00739317731191962,0.0,0.0,0.0,0.0173189621044006,0.663842398673132,4.0,1.0,0.00919558873949888,0.0,88.8,1.0,11069269.5199826,-5870229.88775355,90000.0000000003,0.0,0.0
76,100.0,0.00875446077473354,0.00875446077473354,-0.00903888888888889,0.0,0.0,0.0,-999999.999999996,-1000000.0,-14092396.9447338,0.0,0.0,0.0,0.000308122137353717,0.000308122137353716,-0.00151026632719264,0.0,0.0,0.0,0.00844633863738501,0.00844633863738501,-0.00752862256169624,0.0,0.0,0.0,0.0176362507408195,0.672366489023103,4.0,1.0,0.00936405471307379,0.0,90.0,1.0,11012272.4728913,-5805405.71748087,90000.0000000003,0.0,0.0
77,101.2,0.0089018097259944,0.0089018097259944,-0.00915866666666667,0.0,0.0,0.0,-1000000.0,-1000000.0,-13958509.9553782,0.0,0.0,0.0,0.000304403054316062,0.000304403054316062,-0.00149538999504203,0.0,0.0,0.0,0.00859740667168353,0.00859740667168353,-0.00766327667162464,0.0,0.0,0.0,0.0179516860846049,0.680577474245363,4.0,1.0,0.00953153667174243,0.0,91.2,1.0,10958153.5311632,-5743854.88857652,90000.0000000002,0.0,0.0
78,102.4,0.00904851103716098,0.00904851103716099,-0.00927844444444444,0.0,0.0,0.0,-1000000.0,-999999.999999996,-13831308.1148753,0.0,0.0,0.0,0.000300869669857647,0.000300869669857648,-0.00148125645720837,0.0,0.0,0.0,0.00874764136730853,0.00874764136730853,-0.00779718798723607,0.0,0.0,0.0,0.0182653813880688,0.688490038906934,4.0,1.0,0.00969809474738099,0.0,92.4,1.0,10906736.8175076,-5685377.37138982,90000.0000000001,0.0,0.0
79,103.6,0.00919460396915087,0.00919460396915087,-0.00939822222222222,0.0,0.0,0.0,-999999.999999996,-1000000.0,-13710386.1594367,0.0,0.0,0.0,0.000297510726651019,0.000297510726651018,-0.00146782068438185,0.0,0.0,0.0,0.00889709324250504,0.00889709324250504,-0.00793040153784037,0.0,0.0,0.0,0.0185774421350752,0.696118094499544,4.0,1.0,0.00986378494716972,0.0,93.6,1.0,10857858.5187906,-5629786.8571374,90000.0000000002,0.0,0.0
80,104.8,0.00934012508618246,0.00934012508618246,-0.009518,0.0,0.0,0.0,-999999.999999995,-1000000.0,-13595366.6614681,0.0,0.0,0.0,0.000294315740596336,0.000294315740596335,-0.00145504074016312,0.0,0.0,0.0,0.00904580934559131,0.00904580934559131,-0.00806295925983688,0.0,0.0,0.0,0.0188879665641595,0.703474812256121,4.0,1.0,0.0100286594313458,0.0,94.8,1.0,10811366.0736462,-5576909.83395385,90000.0000000001,0.0,0.0
81,106.0,0.00948510844325409,0.00948510844325409,-0.00963777777777778,0.0,0.0,0.0,-1000000.0,-999999.999999996,-13485898.09435,0.0,0.0,0.0,0.000291274947065276,0.000291274947065277,-0.00144287756603888,0.0,0.0,0.0,0.009193833496194,0.009193833496194,-0.00819490021173889,0.0,0.0,0.0,0.0191970461722362,0.710572657835676,4.0,1.0,0.0101927667806491,0.0,96.0,1.0,10767117.3902345,-5526584.69722829,90000.0000000001,0.0,0.0
82,107.2,0.00962958576461914,0.00962958576461915,-0.00975755555555556,0.0,0.0,0.0,-999999.999999998,-1000000.0,-13381652.99016,0.0,0.0,0.0,0.000288379249726666,0.000288379249726666,-0.00143129477668444,0.0,0.0,0.0,0.00934120651489767,0.00934120651489767,-0.00832626077887111,0.0,0.0,0.0,0.0195047661941147,0.717423426760762,4.0,1.0,0.0103561522509242,0.0,97.2,1.0,10724980.1015685,-5478660.90266843,90000.0000000001,0.0,0.0
83,108.4,0.00977358661225716,0.00977358661225716,-0.00987733333333333,0.0,0.0,0.0,-999999.999999998,-1000000.0,-13282326.2006601,0.0,0.0,0.0,0.000285620172240559,0.000285620172240558,-0.00142025846674001,0.0,0.0,0.0,0.00948796644002179,0.00948796644002179,-0.00845707486659332,0.0,0.0,0.0,0.0198112060551376,0.724038279803839,4.0,1.0,0.0105188580134503,0.0,98.4,1.0,10684830.8625807,-5432998.16683763,90000.0000000001,0.0,0.0
84,109.6,0.00991713854389171,0.00991713854389171,-0.00999711111111111,0.0,0.0,0.0,-999999.999999998,-1000000.0,-13187633.2661857,0.0,0.0,0.0,0.000282989812949602,0.000282989812949602,-0.00140973702957619,0.0,0.0,0.0,0.0096341487309473,0.0096341487309473,-0.00858737408153492,0.0,0.0,0.0,0.0201164397957336,0.730427777753923,4.0,1.0,0.0106809233803597,0.0,99.6,1.0,10646554.6908066,-5389465.71729685,90000.0000000001,0.0,0.0
85,110.8,0.010060267260489,0.010060267260489,-0.0101168888888889,0.0,0.0,0.0,-1000000.0,-1000000.0,-13097308.8931175,0.0,0.0,0.0,0.000280480802586598,0.000280480802586597,-0.00139970098812417,0.0,0.0,0.0,0.00977978645790756,0.00977978645790756,-0.00871718790076472,0.0,0.0,0.0,0.0204205364677076,0.736601915171285,4.0,1.0,0.0108423850150504,0.0,100.8,1.0,10610044.3509577,-5347941.59266479,90000.0,0.0,0.0
86,112.0,0.0102029967434319,0.0102029967434319,-0.0102366666666667,0.0,0.0,0.0,-999999.999999998,-1000000.0,-13011105.5379254,0.0,0.0,0.0,0.000278086264942374,0.000278086264942373,-0.00139012283754727,0.0,0.0,0.0,0.00992491047849476,0.00992491047849476,-0.00884654382911939,0.0,0.0,0.0,0.0207235605027923,0.742570152869698,4.0,1.0,0.0110032771278701,0.0,102.0,1.0,10575199.7825731,-5308311.99167109,90000.0,0.0,0.0
87,113.2,0.0103453493817373,0.0103453493817373,-0.0103564444444444,0.0,0.0,0.0,-999999.999999999,-1000000.0,-12928792.0939958,0.0,0.0,0.0,0.000275799780388772,0.000275799780388771,-0.00138097689933286,0.0,0.0,0.0,0.0100695496013537,0.0100695496013537,-0.00897546754511158,0.0,0.0,0.0,0.0210255720544464,0.748341448963593,4.0,1.0,0.0111636316575959,0.0,103.2,1.0,10541927.5692167,-5270470.66946175,90000.0000000001,0.0,0.0
88,114.4,0.0104873460897894,0.0104873460897894,-0.0104762222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-12850152.6763429,0.0,0.0,0.0,0.000273615352120637,0.000273615352120637,-0.00137223918626033,0.0,0.0,0.0,0.010213730737674,0.010213730737674,-0.00910398303596189,0.0,0.0,0.0,0.0213266273141758,0.753924288389581,4.0,1.0,0.0113234784393861,0.0,104.4,1.0,10510140.4472419,-5234318.37890397,90000.0,0.0,0.0
89,115.6,0.010629006416128,0.010629006416128,-0.010596,0.0,0.0,0.0,-999999.999999995,-999999.999999997,-12774985.4986671,0.0,0.0,0.0,0.000271527374962976,0.000271527374962976,-0.00136388727762968,0.0,0.0,0.0,0.0103574790411702,0.0103574790411702,-0.00923211272237032,0.0,0.0,0.0,0.0216267788038172,0.759326710864524,4.0,1.0,0.0114828453599701,0.0,105.6,1.0,10479756.8518822,-5199762.35434463,90000.0,0.0,0.0
90,116.8,0.0107703486438556,0.0107703486438556,-0.0107157777777778,0.0,0.0,0.0,-1000000.0,-1000000.0,-12703101.8369184,0.0,0.0,0.0,0.000269530606581068,0.000269530606581067,-0.00135590020410205,0.0,0.0,0.0,0.0105008180372797,0.0105008180372797,-0.00935987757367573,0.0,0.0,0.0,0.0219260756453072,0.764556337280278,4.0,1.0,0.0116417585008837,0.0,106.8,1.0,10450700.4983103,-5166715.83513758,90000.0,0.0,0.0
91,118.0,0.0109113898832364,0.0109113898832364,-0.0108355555555556,0.0,0.0,0.0,-1000000.0,-1000000.0,-12634325.073459,0.0,0.0,0.0,0.000267620140929418,0.000267620140929417,-0.00134825834149545,0.0,0.0,0.0,0.0106437697423122,0.0106437697423122,-0.00948729721406011,0.0,0.0,0.0,0.0222245638094711,0.769620394562148,4.0,1.0,0.0118002422705642,0.0,108.0,1.0,10422899.9952754,-5135097.62622377,90000.0,0.0,0.0
92,119.2,0.0110521461570507,0.0110521461570507,-0.0109553333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-12568489.8160095,0.0,0.0,0.0,0.000265791383778042,0.000265791383778042,-0.00134094331288994,0.0,0.0,0.0,0.0107863547732779,0.0107863547732779,-0.00961439002044339,0.0,0.0,0.0,0.0225222863453483,0.774525739036658,4.0,1.0,0.0119583195261124,0.0,109.2,1.0,10396288.4889691,-5104831.69309125,90000.0,0.0,0.0
93,120.4,0.0111926324792485,0.0111926324792485,-0.0110751111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-12505441.0857621,0.0,0.0,0.0,0.000264040030160057,0.000264040030160057,-0.00133393789841801,0.0,0.0,0.0,0.0109285924490936,0.0109285924490936,-0.0097411732126931,0.0,0.0,0.0,0.022819283591513,0.779278878366602,4.0,1.0,0.0121160116854942,0.0,110.4,1.0,10370803.3348498,-5075846.78853274,90000.0,0.0,0.0
94,121.6,0.0113328629274202,0.0113328629274202,-0.0111948888888889,0.0,0.0,0.0,-999999.999999997,-999999.999999997,-12445033.5693108,0.0,0.0,0.0,0.000262362043591967,0.000262362043591967,-0.00132722595214564,0.0,0.0,0.0,0.0110705008838334,0.0110705008838334,-0.00986766293674324,0.0,0.0,0.0,0.0231155933707859,0.783885992119057,4.0,1.0,0.0122733388309236,0.0,111.6,1.0,10346385.7952628,-5048076.10874133,90000.0000000001,0.0,0.0
95,122.8,0.0114728507095744,0.0114728507095744,-0.0113146666666667,0.0,0.0,0.0,-999999.999999998,-999999.999999998,-12387130.9293529,0.0,0.0,0.0,0.000260753636926469,0.000260753636926469,-0.00132079232548365,0.0,0.0,0.0,0.0112120970726531,0.0112120970726531,-0.00999387434118301,0.0,0.0,0.0,0.0234112511696475,0.788352951036349,4.0,1.0,0.0124303198041233,0.0,112.8,1.0,10322980.7608164,-5021456.97642449,90000.0,0.0,0.0
96,124.0,0.0116126082256792,0.0116126082256792,-0.0114344444444444,0.0,0.0,0.0,-1000000.0,-1000000.0,-12331605.1694392,0.0,0.0,0.0,0.000259211254706644,0.000259211254706644,-0.00131462279660435,0.0,0.0,0.0,0.0113533969709778,0.0113533969709778,-0.0101198216478401,0.0,0.0,0.0,0.0237062903035837,0.792685335081758,4.0,1.0,0.0125869722941155,0.0,114.0,1.0,10300536.4936053,-4995930.54876573,90000.0000000001,0.0,0.0
97,125.2,0.011752147124393,0.011752147124393,-0.0115542222222222,0.0,0.0,0.0,-1000000.0,-1000000.0,-12278336.048381,0.0,0.0,0.0,0.000257731556899472,0.000257731556899472,-0.00130870400537567,0.0,0.0,0.0,0.0114944155674987,0.0114944155674987,-0.0102455182168466,0.0,0.0,0.0,0.0240007420695066,0.796888450331764,4.0,1.0,0.0127433129181508,0.0,115.2,1.0,10279004.390506,-4971441.54821446,90000.0,0.0,0.0
98,126.4,0.0118914783553784,0.0118914783553784,-0.011674,0.0,0.0,0.0,-1000000.0,-1000000.0,-12227210.5402457,0.0,0.0,0.0,0.000256311403895713,0.000256311403895713,-0.00130302339336063,0.0,0.0,0.0,0.0116351669514879,0.0116351669514879,-0.0103709766066394,0.0,0.0,0.0,0.0242946358863095,0.800967344785346,5.0,1.0,0.0128993572963364,0.0,116.4,1.0,10258338.7648995,-4947938.0142338,90000.0,0.0,0.0
99,127.6,0.0120306122175644,0.0120306122175644,-0.0117937777777778,0.0,0.0,0.0,-999999.999999999,-999999.999999999,-12178122.3361859,0.0,0.0,0.0,0.000254947842671832,0.000254947842671832,-0.0012975691484651,0.0,0.0,0.0,0.0117756643748977,0.0117756643748977,-0.0104962086293127,0.0,0.0,0.0,0.0245879994245327,0.80492682315868,5.0,1.0,0.0130551201204828,0.0,117.6,1.0,10238496.6453042,-4925371.07428059,90000.0,0.0,0.0
100,128.8,0.0121695584036889,0.0121695584036889,-0.0119135555555556,0.0,0.0,0.0,-999999.999965091,-999999.999965091,-12130971.3845681,0.0,0.0,0.0,0.000253638094018691,0.000253638094018691,-0.00129233015384284,0.0,0.0,0.0,0.011915920309684,0.011915920309684,-0.0106212254017127,0.0,0.0,0.0,0.0248808587260566,0.808771460731062,5.0,1.0,0.0132106152176552,0.0,118.8,1.0,10219437.5894774,-4903694.73237864,90000.0,0.0,0.0
101,130.0,0.0123083260414236,0.0123083260414236,-0.0120333333333333,0.0,0.0,0.0,-1000000.0,-1000000.0,-12085663.4667925,0.0,0.0,0.0,0.000252379540744235,0.000252379540744235,-0.00128729594075472,0.0,0.0,0.0,0.0120559465006931,0.0120559465006931,-0.0107460373925786,0.0,0.0,0.0,0.0251732383145315,0.812505616303048,5.0,1.0,0.0133658556088076,0.0,120.0,1.0,10201123.5130152,-4882865.67418071,90000.0,0.0,0.0
102,131.2,0.0124469237314113,0.0124469237314113,-0.0121531111111111,0.0,0.0,0.0,-999999.999999997,-999999.999999997,-12042109.8041967,0.0,0.0,0.0,0.000251169716783242,0.000251169716783242,-0.00128245664491074,0.0,0.0,0.0,0.0121957540146418,0.0121957540146418,-0.0108706544662004,0.0,0.0,0.0,0.0254651612976496,0.816133444330464,5.0,1.0,0.0135208535630833,0.0,121.2,1.0,10183518.5303398,-4862843.08611973,90000.0,0.0,0.0
103,132.4,0.0125853595823481,0.0125853595823481,-0.0122728888888889,0.0,0.0,0.0,-999999.999977447,-999999.999977447,-12000226.6961603,0.0,0.0,0.0,0.000250006297117444,0.000250006297117444,-0.00127780296624129,0.0,0.0,0.0,0.0123353532852499,0.0123353532852499,-0.0109950859226476,0.0,0.0,0.0,0.0257566494613827,0.819658906282699,5.0,1.0,0.0136756206478523,0.0,122.4,1.0,10166588.8085263,-4843588.4891623,90000.0,0.0,0.0
104,133.6,0.0127236412435097,0.0127236412435097,-0.0123926666666667,0.0,0.0,0.0,-999999.999999996,-999999.999999996,-11959935.1845034,0.0,0.0,0.0,0.000248887088458429,0.000248887088458429,-0.00127332613161149,0.0,0.0,0.0,0.0124747541550705,0.0124747541550705,-0.0111193405350552,0.0,0.0,0.0,0.0260477233573265,0.823085781284244,5.0,1.0,0.0138301677750859,0.0,123.6,1.0,10150302.4316276,-4825065.58450165,90000.0,0.0,0.0
105,134.8,0.0128617759348447,0.0128617759348447,-0.0125124444444444,0.0,0.0,0.0,-999999.999999999,-999999.999999999,-11921160.7425573,0.0,0.0,0.0,0.000247810020626592,0.000247810020626592,-0.00126901786028414,0.0,0.0,0.0,0.0126139659142374,0.0126139659142374,-0.0112434265841603,0.0,0.0,0.0,0.0263384023836055,0.826417676086691,5.0,1.0,0.0139845052443145,0.0,124.8,1.0,10134629.2749278,-4807240.11054353,90000.0,0.0,0.0
106,136.0,0.0129997704747995,0.0129997704747995,-0.0126322222222222,0.0,0.0,0.0,-999999.999985254,-999999.999985254,-11883832.9880927,0.0,0.0,0.0,0.000246773138559359,0.000246773138559359,-0.00126487033201112,0.0,0.0,0.0,0.012752997336263,0.012752997336263,-0.0113673518902111,0.0,0.0,0.0,0.0266287048596208,0.829658034414123,5.0,1.0,0.0141386427823149,0.0,126.0,1.0,10119540.8889756,-4790079.71101367,90000.0,0.0,0.0
107,137.2,0.0131376313061532,0.0131376313061532,-0.012752,0.0,0.0,0.0,-999999.999987169,-999999.999987169,-11847885.4167103,0.0,0.0,0.0,0.00024577459490969,0.00024577459490969,-0.00126087615741297,0.0,0.0,0.0,0.0128918567112695,0.0128918567112695,-0.011491123842587,0.0,0.0,0.0,0.0269186480954377,0.832810145728355,5.0,1.0,0.014292589579952,0.0,127.2,1.0,10105010.3917989,-4773553.81237159,90000.0,0.0,0.0
108,138.4,0.0132753645199643,0.0132753645199643,-0.0128717777777778,0.0,0.0,0.0,-999999.999988821,-999999.999988821,-11813255.1545544,0.0,0.0,0.0,0.000244812643182999,0.000244812643182999,-0.00125702835050667,0.0,0.0,0.0,0.01303055187681,0.01303055187681,-0.0116147494272711,0.0,0.0,0.0,0.0272082484561414,0.835877153452363,5.0,1.0,0.014446354326349,0.0,128.4,1.0,10091012.3689246,-4757633.5100999,90000.0000000001,0.0,0.0
109,139.6,0.0134129758777731,0.0134129758777731,-0.0129915555555556,0.0,0.0,0.0,-999999.999990248,-999999.999990248,-11779882.7291563,0.0,0.0,0.0,0.000243885631366266,0.000243885631366266,-0.00125332030324013,0.0,0.0,0.0,0.0131690902464379,0.0131690902464379,-0.0117382352523154,0.0,0.0,0.0,0.0274975214214908,0.838862062688095,4.0,1.0,0.0145999452405605,0.0,129.6,1.0,10077522.7807721,-4742291.46338112,90000.0,0.0,0.0
110,140.8,0.0135504708322324,0.0135504708322324,-0.0131113333333333,0.0,0.0,0.0,-999999.999966814,-999999.999966814,-11747711.8564262,0.0,0.0,0.0,0.000242991996014605,0.000242991996014605,-0.00124974576182698,0.0,0.0,0.0,0.013307478836257,0.013307478836257,-0.0118615875715063,0.0,0.0,0.0,0.0277864816413564,0.841767747464324,4.0,1.0,0.0147533701010077,0.0,130.8,1.0,10064518.8765387,-4727501.79715704,90000.0,0.0,0.0
111,142.0,0.0136878545464454,0.0136878545464454,-0.0132311111111111,0.0,0.0,0.0,-1000000.0,-1000000.0,-11716689.2412825,0.0,0.0,0.0,0.000242130256702293,0.000242130256702293,-0.00124629880458695,0.0,0.0,0.0,0.0134457242897823,0.0134457242897823,-0.0119848123065242,0.0,0.0,0.0,0.02807514298763,0.844596957492669,4.0,1.0,0.0149066362730405,0.0,132.0,1.0,10051979.1120702,-4713240.0108599,90000.0000378304,0.0,0.0
112,143.2,0.0138251319109098,0.0138251319109098,-0.0133508888888889,0.0,0.0,0.0,-999999.999993482,-999999.999993482,-11686764.4023593,0.0,0.0,0.0,0.000241299011177191,0.000241299011177191,-0.00124297382248473,0.0,0.0,0.0,0.0135838328997734,0.0135838328997734,-0.0121079150664042,0.0,0.0,0.0,0.0283635185998139,0.847352324831151,4.0,1.0,0.0150597507331426,0.0,133.2,1.0,10039883.0868342,-4699482.89603666,90000.0,0.0,0.0
113,144.4,0.013962307561845,0.013962307561845,-0.0134706666666667,0.0,0.0,0.0,-999999.999994286,-999999.999994286,-11657889.4831201,0.0,0.0,0.0,0.000240496930087146,0.000240496930087146,-0.00123976549812478,0.0,0.0,0.0,0.0137218106318,0.0137218106318,-0.0122309011685419,0.0,0.0,0.0,0.0286516209342266,0.850036369377081,4.0,1.0,0.0152127200950581,0.0,134.4,1.0,10028211.4518292,-4686208.45299904,90000.0,0.0,0.0
