,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,LAMBDA,NITER,IP,EVP,TIME,E_STORED,E_DISSIPATED
85,140.8,0.00991568718651497,0.00991568718651497,-0.0102275555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0205174917471861,2.0,1.0,0.0108938639010733,100.8,0.0,0.0
86,142.0,0.0100493175779545,0.0100493175779545,-0.0103466666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0207965166822733,2.0,1.0,0.0110420135728412,102.0,0.0,0.0
87,143.2,0.0101829479693939,0.0101829479693939,-0.0104657777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0210755416173605,2.0,1.0,0.011190163244609,103.2,0.0,0.0
88,144.4,0.0103165783608334,0.0103165783608334,-0.0105848888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0213545665524476,2.0,1.0,0.0113383129163769,104.4,0.0,0.0
89,145.6,0.0104502087522729,0.0104502087522729,-0.010704,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0216335914875348,2.0,1.0,0.0114864625881448,105.6,0.0,0.0
90,146.8,0.0105838391437124,0.0105838391437124,-0.0108231111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.021912616422622,2.0,1.0,0.0116346122599126,106.8,0.0,0.0
91,148.0,0.0107174695351519,0.0107174695351519,-0.0109422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0221916413577092,2.0,1.0,0.0117827619316805,108.0,0.0,0.0
92,149.2,0.0108510999265914,0.0108510999265914,-0.0110613333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0224706662927964,2.0,1.0,0.0119309116034484,109.2,0.0,0.0
93,150.4,0.0109847303180309,0.0109847303180309,-0.0111804444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0227496912278835,2.0,1.0,0.0120790612752162,110.4,0.0,0.0
94,151.6,0.0111183607094704,0.0111183607094704,-0.0112995555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0230287161629707,2.0,1.0,0.0122272109469841,111.6,0.0,0.0
95,152.8,0.0112519911009099,0.0112519911009099,-0.0114186666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0233077410980579,2.0,1.0,0.012375360618752,112.8,0.0,0.0
96,154.0,0.0113856214923494,0.0113856214923493,-0.0115377777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0235867660331451,2.0,1.0,0.0125235102905198,114.0,0.0,0.0
97,155.2,0.0115192518837888,0.0115192518837888,-0.0116568888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0238657909682323,2.0,1.0,0.0126716599622877,115.2,0.0,0.0
98,156.4,0.0116528822752283,0.0116528822752283,-0.011776,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0241448159033194,2.0,1.0,0.0128198096340556,116.4,0.0,0.0
99,157.6,0.0117865126666678,0.0117865126666678,-0.0118951111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0244238408384066,2.0,1.0,0.0129679593058234,117.6,0.0,0.0
100,158.8,0.0119201430581073,0.0119201430581073,-0.0120142222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0247028657734938,2.0,1.0,0.0131161089775913,118.8,0.0,0.0
101,160.0,0.0120537734495468,0.0120537734495468,-0.0121333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.024981890708581,2.0,1.0,0.0132642586493592,120.0,0.0,0.0
102,161.2,0.0121874038409863,0.0121874038409863,-0.0122524444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0252609156436682,2.0,1.0,0.013412408321127,121.2,0.0,0.0
103,162.4,0.0123210342324258,0.0123210342324258,-0.0123715555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0255399405787553,2.0,1.0,0.0135605579928949,122.4,0.0,0.0
104,163.6,0.0124546646238653,0.0124546646238653,-0.0124906666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0258189655138425,2.0,1.0,0.0137087076646628,123.6,0.0,0.0
105,164.8,0.0125882950153048,0.0125882950153048,-0.0126097777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0260979904489297,2.0,1.0,0.0138568573364306,124.8,0.0,0.0
106,166.0,0.0127219254067442,0.0127219254067442,-0.0127288888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0263770153840169,2.0,1.0,0.0140050070081985,126.0,0.0,0.0
107,167.2,0.0128555557981837,0.0128555557981837,-0.012848,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0266560403191041,2.0,1.0,0.0141531566799664,127.2,0.0,0.0
108,168.4,0.0129891861896232,0.0129891861896232,-0.0129671111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438983e-05,-0.0014689790560867,0.0,0.0,0.0,0.0269350652541912,2.0,1.0,0.0143013063517342,128.4,0.0,0.0
109,169.6,0.0131228165810627,0.0131228165810627,-0.0130862222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0272140901892784,2.0,1.0,0.0144494560235021,129.6,0.0,0.0
110,170.8,0.0132564469725022,0.0132564469725022,-0.0132053333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0274931151243656,2.0,1.0,0.01459760569527,130.8,0.0,0.0
111,172.0,0.0133900773639417,0.0133900773639417,-0.0133244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0277721400594528,2.0,1.0,0.0147457553670378,132.0,0.0,0.0
112,173.2,0.0135237077553812,0.0135237077553812,-0.0134435555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.02805116499454,2.0,1.0,0.0148939050388057,133.2,0.0,0.0
113,174.4,0.0136573381468207,0.0136573381468207,-0.0135626666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0283301899296271,2.0,1.0,0.0150420547105736,134.4,0.0,0.0
114,175.6,0.0137909685382602,0.0137909685382602,-0.0136817777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0286092148647143,2.0,1.0,0.0151902043823414,135.6,0.0,0.0
115,176.8,0.0139245989296996,0.0139245989296996,-0.0138008888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0288882397998015,2.0,1.0,0.0153383540541093,136.8,0.0,0.0
116,178.0,0.0140582293211391,0.0140582293211391,-0.01392,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0291672647348887,2.0,1.0,0.0154865037258772,138.0,0.0,0.0
117,179.2,0.0141918597125786,0.0141918597125786,-0.0140391111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0294462896699759,2.0,1.0,0.015634653397645,139.2,0.0,0.0
118,180.4,0.0143254901040181,0.0143254901040181,-0.0141582222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.029725314605063,2.0,1.0,0.0157828030694129,140.4,0.0,0.0
119,181.6,0.0144591204954576,0.0144591204954576,-0.0142773333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0300043395401502,2.0,1.0,0.0159309527411808,141.6,0.0,0.0
120,182.8,0.0145927508868971,0.0145927508868971,-0.0143964444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0302833644752374,2.0,1.0,0.0160791024129486,142.8,0.0,0.0
121,184.0,0.0147263812783366,0.0147263812783366,-0.0145155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0305623894103246,2.0,1.0,0.0162272520847165,144.0,0.0,0.0
122,185.2,0.0148600116697761,0.0148600116697761,-0.0146346666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0308414143454118,2.0,1.0,0.0163754017564844,145.2,0.0,0.0
123,186.4,0.0149936420612156,0.0149936420612156,-0.0147537777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0311204392804989,2.0,1.0,0.0165235514282522,146.4,0.0,0.0
124,187.6,0.015127272452655,0.015127272452655,-0.0148728888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0313994642155861,2.0,1.0,0.0166717011000201,147.6,0.0,0.0
125,188.8,0.0152609028440945,0.0152609028440945,-0.014992,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0316784891506733,2.0,1.0,0.016819850771788,148.8,0.0,0.0
126,190.0,0.015394533235534,0.015394533235534,-0.0151111111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0319575140857605,2.0,1.0,0.0169680004435558,150.0,0.0,0.0
127,191.2,0.0155281636269735,0.0155281636269735,-0.0152302222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0322365390208476,2.0,1.0,0.0171161501153237,151.2,0.0,0.0
128,192.4,0.015661794018413,0.015661794018413,-0.0153493333333333,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438988e-05,8.9466986243897e-05,-0.0014689790560867,0.0,0.0,0.0,0.0325155639559348,2.0,1.0,0.0172642997870916,152.4,0.0,0.0
129,193.6,0.0157954244098525,0.0157954244098525,-0.0154684444444444,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438988e-05,8.94669862438973e-05,-0.0014689790560867,0.0,0.0,0.0,0.032794588891022,2.0,1.0,0.0174124494588594,153.6,0.0,0.0
130,194.8,0.015929054801292,0.015929054801292,-0.0155875555555556,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438987e-05,8.94669862438975e-05,-0.0014689790560867,0.0,0.0,0.0,0.0330736138261092,2.0,1.0,0.0175605991306273,154.8,0.0,0.0
131,196.0,0.0160626851927315,0.0160626851927315,-0.0157066666666667,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438975e-05,-0.0014689790560867,0.0,0.0,0.0,0.0333526387611964,2.0,1.0,0.0177087488023952,156.0,0.0,0.0
132,197.2,0.016196315584171,0.016196315584171,-0.0158257777777778,0.0,0.0,0.0,-4000000.00000001,-3999999.99999999,-15220811.5047803,0.0,0.0,0.0,8.94669862438966e-05,8.94669862438992e-05,-0.0014689790560867,0.0,0.0,0.0,0.0336316636962835,2.0,1.0,0.017856898474163,157.2,0.0,0.0
133,198.4,0.0163299459756105,0.0163299459756105,-0.0159448888888889,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438973e-05,-0.0014689790560867,0.0,0.0,0.0,0.0339106886313707,2.0,1.0,0.0180050481459309,158.4,0.0,0.0
134,199.6,0.0164635763670499,0.0164635763670499,-0.016064,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438988e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0341897135664579,2.0,1.0,0.0181531978176988,159.6,0.0,0.0
135,200.8,0.0165972067584894,0.0165972067584894,-0.0161831111111111,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438976e-05,-0.0014689790560867,0.0,0.0,0.0,0.0344687385015451,2.0,1.0,0.0183013474894666,160.8,0.0,0.0
136,202.0,0.0167308371499289,0.0167308371499289,-0.0163022222222222,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0347477634366323,2.0,1.0,0.0184494971612345,162.0,0.0,0.0
137,203.2,0.0168644675413684,0.0168644675413684,-0.0164213333333333,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438976e-05,-0.0014689790560867,0.0,0.0,0.0,0.0350267883717194,2.0,1.0,0.0185976468330024,163.2,0.0,0.0
138,204.4,0.0169980979328079,0.0169980979328079,-0.0165404444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438984e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0353058133068066,2.0,1.0,0.0187457965047702,164.4,0.0,0.0
139,205.6,0.0171317283242474,0.0171317283242474,-0.0166595555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438975e-05,-0.0014689790560867,0.0,0.0,0.0,0.0355848382418938,2.0,1.0,0.0188939461765381,165.6,0.0,0.0
140,206.8,0.0172653587156869,0.0172653587156869,-0.0167786666666667,0.0,0.0,0.0,-3999999.99999999,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438985e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.035863863176981,2.0,1.0,0.019042095848306,166.8,0.0,0.0
141,208.0,0.0173989891071264,0.0173989891071264,-0.0168977777777778,0.0,0.0,0.0,-4000000.0,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.94669862438977e-05,-0.0014689790560867,0.0,0.0,0.0,0.0361428881120682,2.0,1.0,0.0191902455200738,168.0,0.0,0.0
142,209.2,0.0175326194985659,0.0175326194985659,-0.0170168888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0364219130471553,2.0,1.0,0.0193383951918417,169.2,0.0,0.0
143,210.4,0.0176662498900053,0.0176662498900053,-0.017136,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438977e-05,-0.0014689790560867,0.0,0.0,0.0,0.0367009379822425,2.0,1.0,0.0194865448636096,170.4,0.0,0.0
144,211.6,0.0177998802814448,0.0177998802814448,-0.0172551111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438984e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0369799629173297,2.0,1.0,0.0196346945353774,171.6,0.0,0.0
145,212.8,0.0179335106728843,0.0179335106728843,-0.0173742222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0372589878524169,2.0,1.0,0.0197828442071453,172.8,0.0,0.0
146,214.0,0.0180671410643238,0.0180671410643238,-0.0174933333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0375380127875041,2.0,1.0,0.0199309938789132,174.0,0.0,0.0
147,215.2,0.0182007714557633,0.0182007714557633,-0.0176124444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0378170377225912,2.0,1.0,0.020079143550681,175.2,0.0,0.0
148,216.4,0.0183344018472028,0.0183344018472028,-0.0177315555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0380960626576784,2.0,1.0,0.0202272932224489,176.4,0.0,0.0
149,217.6,0.0184680322386423,0.0184680322386423,-0.0178506666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0383750875927656,2.0,1.0,0.0203754428942168,177.6,0.0,0.0
150,218.8,0.0186016626300818,0.0186016626300818,-0.0179697777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438981e-05,-0.0014689790560867,0.0,0.0,0.0,0.0386541125278528,2.0,1.0,0.0205235925659846,178.8,0.0,0.0
151,220.0,0.0187352930215213,0.0187352930215213,-0.0180888888888889,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438978e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0389331374629399,2.0,1.0,0.0206717422377525,180.0,0.0,0.0
152,221.2,0.0188689234129607,0.0188689234129607,-0.018208,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0392121623980271,2.0,1.0,0.0208198919095204,181.2,0.0,0.0
153,222.4,0.0190025538044002,0.0190025538044002,-0.0183271111111111,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438978e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0394911873331143,2.0,1.0,0.0209680415812882,182.4,0.0,0.0
154,223.6,0.0191361841958397,0.0191361841958397,-0.0184462222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0397702122682015,2.0,1.0,0.0211161912530561,183.6,0.0,0.0
155,224.8,0.0192698145872792,0.0192698145872792,-0.0185653333333333,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0400492372032887,2.0,1.0,0.021264340924824,184.8,0.0,0.0
156,226.0,0.0194034449787187,0.0194034449787187,-0.0186844444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0403282621383759,2.0,1.0,0.0214124905965918,186.0,0.0,0.0
157,227.2,0.0195370753701582,0.0195370753701582,-0.0188035555555556,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.040607287073463,2.0,1.0,0.0215606402683597,187.2,0.0,0.0
158,228.4,0.0196707057615977,0.0196707057615977,-0.0189226666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0408863120085502,2.0,1.0,0.0217087899401276,188.4,0.0,0.0
159,229.6,0.0198043361530372,0.0198043361530372,-0.0190417777777778,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0411653369436374,2.0,1.0,0.0218569396118954,189.6,0.0,0.0
160,230.8,0.0199379665444767,0.0199379665444767,-0.0191608888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438983e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0414443618787246,2.0,1.0,0.0220050892836633,190.8,0.0,0.0
161,232.0,0.0200715969359161,0.0200715969359161,-0.01928,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0417233868138117,2.0,1.0,0.0221532389554312,192.0,0.0,0.0
162,233.2,0.0202052273273556,0.0202052273273556,-0.0193991111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438981e-05,8.9466986243898e-05,-0.0014689790560867,0.0,0.0,0.0,0.0420024117488989,2.0,1.0,0.022301388627199,193.2,0.0,0.0
163,234.4,0.0203388577187951,0.0203388577187951,-0.0195182222222222,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438978e-05,8.94669862438978e-05,-0.0014689790560867,0.0,0.0,0.0,0.0422814366839861,2.0,1.0,0.0224495382989669,194.4,0.0,0.0
164,235.6,0.0204724881102346,0.0204724881102346,-0.0196373333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0425604616190733,2.0,1.0,0.0225976879707348,195.6,0.0,0.0
165,236.8,0.0206061185016741,0.0206061185016741,-0.0197564444444444,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.9466986243898e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0428394865541605,2.0,1.0,0.0227458376425026,196.8,0.0,0.0
166,238.0,0.0207397488931136,0.0207397488931136,-0.0198755555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.0431185114892477,2.0,1.0,0.0228939873142705,198.0,0.0,0.0
167,239.2,0.0208733792845531,0.0208733792845531,-0.0199946666666667,0.0,0.0,0.0,-4000000.00000001,-4000000.00000001,-15220811.5047803,0.0,0.0,0.0,8.94669862438979e-05,8.94669862438979e-05,-0.0014689790560867,0.0,0.0,0.0,0.0433975364243348,2.0,1.0,0.0230421369860384,199.2,0.0,0.0
168,240.4,0.0210070096759926,0.0210070096759926,-0.0201137777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-15220811.5047803,0.0,0.0,0.0,8.94669862438982e-05,8.94669862438982e-05,-0.0014689790560867,0.0,0.0,0.0,0.043676561359422,2.0,1.0,0.0231902866578062,200.4,0.0,0.0
